ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
Akkadian,Akkadian,,33.1,44.1,akka1240,
Amharic,Amharic,,11.708182,39.543456,amha1245,
Aramaic,Aramaic,,,,aram1259,
Argobba,Argobba,,10.6596,39.756,argo1244,
Chaha,Chaha,,,,chah1248,
Gafat,Gafat,,11.5764,39.5605,gafa1240,
Geez,Geez,,10.1342,40.6821,geez1241,
Geto,Geto,,,,gyet1240,
Harari,Harari,,9.30485,42.1332,hara1271,
Harsusi,Harsusi,,19.6511,56.1562,hars1241,
Hebrew,Hebrew,,31.1056,35.0179,hebr1245,
Innemor,Innemor,,7.94883,37.7968,inor1238,
Jibbali,Jibbali,,17.29154,53.99526,sheh1240,
Mehri,Mehri,,16.793,52.473,mehr1241,
Mesmes,Mesmes,,7.53825,37.5742,mesm1243,
Mesqan,Mesqan,,8.10617,38.3386,mesq1240,
Moroccan.Arabic,Moroccan.Arabic,,32.5,-7.5,moro1292,
Ogaden.Arabic,Ogaden.Arabic,,27.9625,43.8525,stan1318,
Soddo,Soddo,,,,sodd1242,
Soqotri,Soqotri,,12.4892,53.9168,soqo1240,
Tigre,Tigre,,17.3494,38.2233,tigr1270,
Tigrinya,Tigrinya,,15.3359,38.9266,tigr1271,
Ugaritic,Ugaritic,,35.6,35.78,ugar1238,
Walani,Walani,,8.23,38.14,wola1253,
Zway,Zway,,8.01148,38.8258,zayy1238,
