ID,Name,Description,Nexus_File,Concepticon_ID,Concepticon_Gloss
1,ALL_A,,data.nex,98,ALL
2,ALL_B,,data.nex,98,ALL
3,ALL_C,,data.nex,98,ALL
4,ALL_D,,data.nex,98,ALL
5,ASHES_A,,data.nex,646,ASH
6,ASHES_B,,data.nex,646,ASH
7,ASHES_C,,data.nex,646,ASH
8,ASHES_D,,data.nex,646,ASH
9,ASHES_E,,data.nex,646,ASH
10,ASHES_F,,data.nex,646,ASH
11,ASHES_G,,data.nex,646,ASH
12,ASHES_H,,data.nex,646,ASH
13,BARKTREE_A,,data.nex,1204,BARK
14,BARKTREE_B,,data.nex,1204,BARK
15,BARKTREE_C,,data.nex,1204,BARK
16,BARKTREE_D,,data.nex,1204,BARK
17,BARKTREE_E,,data.nex,1204,BARK
18,BARKTREE_F,,data.nex,1204,BARK
19,BARKTREE_G,,data.nex,1204,BARK
20,BARKTREE_H,,data.nex,1204,BARK
21,BARKTREE_I,,data.nex,1204,BARK
22,BARKTREE_J,,data.nex,1204,BARK
23,BARKTREE_K,,data.nex,1204,BARK
24,BELLY_A,,data.nex,1251,BELLY
25,BELLY_B,,data.nex,1251,BELLY
26,BELLY_C,,data.nex,1251,BELLY
27,BELLY_D,,data.nex,1251,BELLY
28,BELLY_E,,data.nex,1251,BELLY
29,BELLY_F,,data.nex,1251,BELLY
30,BELLY_G,,data.nex,1251,BELLY
31,BELLY_H,,data.nex,1251,BELLY
32,BELLY_I,,data.nex,1251,BELLY
33,BELLY_J,,data.nex,1251,BELLY
34,BIG_A,,data.nex,1202,BIG
35,BIG_B,,data.nex,1202,BIG
36,BIG_C,,data.nex,1202,BIG
37,BIG_D,,data.nex,1202,BIG
38,BIG_E,,data.nex,1202,BIG
39,BIG_F,,data.nex,1202,BIG
40,BIG_G,,data.nex,1202,BIG
41,BIG_H,,data.nex,1202,BIG
42,BIG_I,,data.nex,1202,BIG
43,BIG_J,,data.nex,1202,BIG
44,BIG_K,,data.nex,1202,BIG
45,BIG_L,,data.nex,1202,BIG
46,BIG_M,,data.nex,1202,BIG
47,BIG_N,,data.nex,1202,BIG
48,BIG_O,,data.nex,1202,BIG
49,BIG_P,,data.nex,1202,BIG
50,BIG_Q,,data.nex,1202,BIG
51,BIRD_A,,data.nex,937,BIRD
52,BIRD_B,,data.nex,937,BIRD
53,BIRD_C,,data.nex,937,BIRD
54,BIRD_D,,data.nex,937,BIRD
55,BIRD_E,,data.nex,937,BIRD
56,BIRD_F,,data.nex,937,BIRD
57,BIRD_G,,data.nex,937,BIRD
58,BITEV._A,,data.nex,1403,BITE
59,BITEV._B,,data.nex,1403,BITE
60,BITEV._C,,data.nex,1403,BITE
61,BITEV._D,,data.nex,1403,BITE
62,BITEV._E,,data.nex,1403,BITE
63,BITEV._F,,data.nex,1403,BITE
64,BITEV._G,,data.nex,1403,BITE
65,BLACK_A,,data.nex,163,BLACK
66,BLACK_B,,data.nex,163,BLACK
67,BLACK_C,,data.nex,163,BLACK
68,BLACK_D,,data.nex,163,BLACK
69,BLACK_E,,data.nex,163,BLACK
70,BLACK_F,,data.nex,163,BLACK
71,BLACK_G,,data.nex,163,BLACK
72,BLACK_H,,data.nex,163,BLACK
73,BLACK_I,,data.nex,163,BLACK
74,BLACK_J,,data.nex,163,BLACK
75,BLACK_K,,data.nex,163,BLACK
76,BLACK_L,,data.nex,163,BLACK
77,BLOOD_A,,data.nex,946,BLOOD
78,BLOOD_B,,data.nex,946,BLOOD
79,BLOOD_C,,data.nex,946,BLOOD
80,BONE_A,,data.nex,1394,BONE
81,BONE_B,,data.nex,1394,BONE
82,BONE_C,,data.nex,1394,BONE
83,BONE_D,,data.nex,1394,BONE
84,BONE_E,,data.nex,1394,BONE
85,BONE_F,,data.nex,1394,BONE
86,BREAST_A,,data.nex,1402,BREAST
87,BREAST_B,,data.nex,1402,BREAST
88,BREAST_C,,data.nex,1402,BREAST
89,BREAST_D,,data.nex,1402,BREAST
90,BREAST_E,,data.nex,1402,BREAST
91,BREAST_F,,data.nex,1402,BREAST
92,BURNTR.V._A,,data.nex,141,BURN (SOMETHING)
93,BURNTR.V._B,,data.nex,141,BURN (SOMETHING)
94,BURNTR.V._C,,data.nex,141,BURN (SOMETHING)
95,BURNTR.V._D,,data.nex,141,BURN (SOMETHING)
96,BURNTR.V._E,,data.nex,141,BURN (SOMETHING)
97,BURNTR.V._F,,data.nex,141,BURN (SOMETHING)
98,BURNTR.V._G,,data.nex,141,BURN (SOMETHING)
99,BURNTR.V._H,,data.nex,141,BURN (SOMETHING)
100,BURNTR.V._I,,data.nex,141,BURN (SOMETHING)
101,BURNTR.V._J,,data.nex,141,BURN (SOMETHING)
102,CLOUD_A,,data.nex,1489,CLOUD
103,CLOUD_B,,data.nex,1489,CLOUD
104,CLOUD_C,,data.nex,1489,CLOUD
105,CLOUD_D,,data.nex,1489,CLOUD
106,CLOUD_E,,data.nex,1489,CLOUD
107,COLDOFAIR_A,,data.nex,1287,COLD
108,COLDOFAIR_B,,data.nex,1287,COLD
109,COLDOFAIR_C,,data.nex,1287,COLD
110,COLDOFAIR_D,,data.nex,1287,COLD
111,COLDOFAIR_E,,data.nex,1287,COLD
112,COLDOFAIR_F,,data.nex,1287,COLD
113,COLDOFAIR_G,,data.nex,1287,COLD
114,COME_A,,data.nex,1446,COME
115,COME_B,,data.nex,1446,COME
116,COME_C,,data.nex,1446,COME
117,COME_D,,data.nex,1446,COME
118,COME_E,,data.nex,1446,COME
119,COME_F,,data.nex,1446,COME
120,COME_G,,data.nex,1446,COME
